الملف (قبل النقل)	السطر	قبل	بعد	السبب	المرات
المجلد-العاشر/الباب-الثالث-عشر/00-فاتحة-الباب-الثالث-عشر.md	9	 الثاني، وجملتك الطبيعية من الباب الثالث	 الثاني، وجملتك الطبيعية من الباب الثالث (المجلد الثالث)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/00-فاتحة-الباب-الثالث-عشر.md	9	المحكّ في وقت واحد: نطقك من الباب الثاني	المحكّ في وقت واحد: نطقك من الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف01-ب-سلم-الارتجال-والحوار-الممتد.md	29	رفية لا يقل خطورة عن الخطأ اللغوي (انظر 	رفية لا يقل خطورة عن الخطأ اللغوي (انظر المجلد الأول، 	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-أ-المدخل-والمحاكاة-الأولى.md	25	ابع، والمحاضرة ما تعلمته في الباب التاسع	ابع، والمحاضرة ما تعلمته في الباب التاسع (المجلد الثامن)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-أ-المدخل-والمحاكاة-الأولى.md	25	مداخلة والحوار ما تعلمته في الباب السابع	مداخلة والحوار ما تعلمته في الباب السابع (المجلد السابع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-أ-المدخل-والمحاكاة-الأولى.md	25	لمقابلة تستدعي ما تعلمته في الباب العاشر	لمقابلة تستدعي ما تعلمته في الباب العاشر (المجلد التاسع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-ب-المحاكاة-الثانية.md	75	اختلاف يبدأ بالإنصاف قبل المخالفة (انظر 	اختلاف يبدأ بالإنصاف قبل المخالفة (انظر المجلد السابع، 	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-ب-المحاكاة-الثانية.md	44	ختلاف الذي تعلمته في الباب السابع (انظر 	ختلاف الذي تعلمته في الباب السابع (انظر المجلد السابع، 	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-ج-التطبيق-والتقويم-والخاتمة.md	248	ب الثاني، إلى حسن البيان في الباب الرابع	ب الثاني، إلى حسن البيان في الباب الرابع (المجلد الرابع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-ج-التطبيق-والتقويم-والخاتمة.md	248	م المسير من سلامة اللسان في الباب الثاني	م المسير من سلامة اللسان في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-ج-التطبيق-والتقويم-والخاتمة.md	188	ى تسجيلك الأول الذي طلبه منك الباب الأول	ى تسجيلك الأول الذي طلبه منك الباب الأول (المجلد الأول)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-أ-المدخل-والمحاكاة-الأولى.md	25	ما تعلمته في البابين السادس والثامن،	ما تعلمته في البابين السادس والثامن (في المجلدين السادس والثامن)،	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/00-فاتحة-الباب-الثالث-عشر.md	9	من الأبواب الثامن إلى الثاني عشر.	من الأبواب الثامن إلى الثاني عشر (في المجلدات الثامن إلى العاشر).	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/00-فاتحة-الباب-الأول.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الأول/الباب-الأول/ف01-أ-المدخل-والدرس-الأول.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الأول/الباب-الأول/ف02-أ-المدخل-والدرس-الأول.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الأول/الباب-الأول/ف02-ج-التطبيق-والتقويم.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الأول/الباب-الأول/ف03-أ-المفاهيم-والدرس.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الأول/الباب-الأول/ف04-أ-المدخل-ومقتضى-الحال.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الأول/الباب-الأول/ف05-أ-المدخل-والدرس.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الأول/الباب-الأول/ف06-أ-المدخل-والدرس.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/00-فاتحة-الباب-الثاني.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف01-ب-التطبيق-والتقويم.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف02-أ-المدخل-والصفات.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف02-ب-التطبيق-والتقويم.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف04-أ-المدخل-والأزواج.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف05-أ-المدخل-وأصوات-الحلق.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف06-أ-المدخل-وحروف-الذلاقة.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف07-أ-المدخل-والدرسان.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف07-ب-التطبيق-والتقويم.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف08-أ-المدخل-والدرسان.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف08-ب-التطبيق-والتقويم.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف09-أ-المدخل-والدرسان.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف09-ب-التطبيق-والتقويم.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
المجلد-الثاني/الباب-الثاني/ف10-أ-المدخل-والدرسان.md	—	المستوى ن (بالأرقام أو بالعدد اللفظي)	المستوى ن+١	المستويات ١–١٣: رقم المستوى رقم الباب (الدليل ١١٢ج)	1
