الملف (قبل النقل)	السطر	قبل	بعد	السبب	المرات
المجلد-العاشر/الباب-الحادي-عشر/ف02-أ-المدخل-والدرس-الأول.md	69	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الحادي-عشر/ف02-ب-الدرس-الثاني.md	74	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الحادي-عشر/ف03-أ-المدخل-والدرس-الأول.md	60	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الحادي-عشر/ف03-ب-الدرس-الثاني.md	25	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الحادي-عشر/ف04-أ-المدخل-والدرس-الأول.md	51	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثاني/الباب-الثاني/ف06-أ-المدخل-وحروف-الذلاقة.md	60	سمّى علماء الصرف هذه الأصوات الستة تحديدًا «حروف الذلاقة»: الراء واللام والنون من طرف اللسان، والباء والفاء والميم من الشفتين، وجمعوها في كلمتين سهلتي الحفظ: «مُرْ بِنَفْلٍ». *[علماء الصرف؛ يحتاج إلى تحقق من المصدر الأقدم]* وسُميت بذلك لأن النطق بها أذلق، أي أسهل وأخف على اللسان من غيرها؛ ولذلك قرر الصرفيون أن أكثر الكلمة العربية الرباعية والخماسية الأصول لا يخلو غالبًا من واحد منها على الأقل، لأن الكلمة الطويلة تحتاج إلى صوت خفيف يسهّل نطقها. *[استنباط تربوي: هذا يفسر أيضًا لماذا يندر أن يخطئ المتعلم في مخارج هذه الأصوات، وإن أخطأ في بعض صفاتها الدقيقة]*	سمّى علماء الصرف هذه الأصوات الستة تحديدًا «حروف الذلاقة»: الراء واللام والنون من طرف اللسان، والباء والفاء والميم من الشفتين، وجمعوها في كلمتين سهلتي الحفظ: «مُرْ بِنَفْلٍ». *[علماء الصرف؛ يحتاج إلى تحقق من المصدر الأقدم]* وسُميت بذلك لأن النطق بها أذلق، أي أسهل وأخف على اللسان من غيرها؛ ولذلك قرر الصرفيون أن أكثر الكلمة العربية الرباعية والخماسية الأصول لا يخلو غالبًا من واحد منها على الأقل، لأن الكلمة الطويلة تحتاج إلى صوت خفيف يسهّل نطقها. ونرى أن هذا يفسّر أيضًا لماذا يندر أن يخطئ المتعلم في مخارج هذه الأصوات، وإن أخطأ في بعض صفاتها الدقيقة.	وسم «استنباط تربوي» فيه جملة ← الجملة نفسها بصوت المؤلف (الدليل ٣٤ §٢)	1
المجلد-الخامس/الباب-الخامس/ف07-مخاطبة-الجمهور-العام.md	53	من أشهر ما قيل في مخاطبة العامة أثرٌ عن عليّ بن أبي طالب رضي الله عنه، علّقه الإمام البخاري في صحيحه في كتاب العلم: «حَدِّثُوا النَّاسَ بِمَا يَعْرِفُونَ، أَتُحِبُّونَ أَنْ يُكَذَّبَ اللَّهُ وَرَسُولُهُ؟». والأثر يعلّم أن حمل الناس على ما لا تبلغه عقولهم وخبرتهم، بلا تدرّج ولا مراعاة لمستواهم، قد يورث إنكارًا لا يُراد منه إنكار، بل عجز عن الفهم يُخرَج في صورة إنكار. *[استنباط تربوي: هذا في المعنى العام لمراعاة مستوى المخاطَب، لا في مسألة كتمان العلم الواجب بيانه.]*	من أشهر ما قيل في مخاطبة العامة أثرٌ عن عليّ بن أبي طالب رضي الله عنه، علّقه الإمام البخاري في صحيحه في كتاب العلم: «حَدِّثُوا النَّاسَ بِمَا يَعْرِفُونَ، أَتُحِبُّونَ أَنْ يُكَذَّبَ اللَّهُ وَرَسُولُهُ؟». والأثر يعلّم أن حمل الناس على ما لا تبلغه عقولهم وخبرتهم، بلا تدرّج ولا مراعاة لمستواهم، قد يورث إنكارًا لا يُراد منه إنكار، بل عجز عن الفهم يُخرَج في صورة إنكار. وهذا في المعنى العام لمراعاة مستوى المخاطَب، لا في مسألة كتمان العلم الواجب بيانه.	وسم «استنباط تربوي» فيه جملة ← الجملة نفسها بصوت المؤلف (الدليل ٣٤ §٢)	1
المجلد-الخامس/الباب-الخامس/ف09-أ-مختبر-المقام.md	40	ستة أوصاف لفعل واحد هو القول، تختلف بحسب من يُخاطَب وفيمَ يُخاطَب. وهذا بالضبط ما يطلبه هذا المختبر منك: ثلاثون موقفًا، وقول واحد يتلوّن بستة أوصاف فأكثر بحسب من أمامك. *[استنباط تربوي: الجمع بين الآيات تربوي لتوضيح مبدأ الباب، لا نقل عن مفسر بعينه في تخصيص كل آية بمقامها.]*	ستة أوصاف لفعل واحد هو القول، تختلف بحسب من يُخاطَب وفيمَ يُخاطَب. وهذا بالضبط ما يطلبه هذا المختبر منك: ثلاثون موقفًا، وقول واحد يتلوّن بستة أوصاف فأكثر بحسب من أمامك. وهذا الجمع بين الآيات ملاحظةٌ تربوية منّا لتوضيح مبدأ الباب، لا نقلٌ عن مفسّرٍ بعينه في تخصيص كل آية بمقامها.	وسم «استنباط تربوي» فيه جملة ← الجملة نفسها بصوت المؤلف (الدليل ٣٤ §٢)	1
المجلد-العاشر/الباب-الثاني-عشر/ف01-أ-المدخل-والألقاب.md	165	ليس للمراسم في العالم العربي ولا في غيره جدول واحد يحكم كل مناسبة. لكل دولة نظام أسبقية، ولكل مؤسسة عرف، وقد يرتّب المنظمون الحضور بحسب طبيعة المناسبة. وما يأتي أصول شائعة تساعدك على فهم القائمة التي تُسلَّم إليك، وعلى السؤال الصحيح إن لم تُسلَّم إليك قائمة. *[استنباط تربوي من أعراف المراسم الشائعة؛ والتفصيل لمكتب المراسم في كل مؤسسة]*	ليس للمراسم في العالم العربي ولا في غيره جدول واحد يحكم كل مناسبة. لكل دولة نظام أسبقية، ولكل مؤسسة عرف، وقد يرتّب المنظمون الحضور بحسب طبيعة المناسبة. وما يأتي أصول شائعة تساعدك على فهم القائمة التي تُسلَّم إليك، وعلى السؤال الصحيح إن لم تُسلَّم إليك قائمة. والتفصيل في كل مؤسسة لمكتب المراسم فيها.	وسم «استنباط تربوي» فيه جملة ← الجملة نفسها بصوت المؤلف (الدليل ٣٤ §٢)	1
المجلد-الثاني/الباب-الثاني/ف10-أ-المدخل-والدرسان.md	97	✘ «ما تركتُ الصلاةَ // إلا مرةً واحدةً في حياتي.» *[مثال توضيحي من إنشاء الكتاب]*	✘ «ما تركتُ الصلاةَ // إلا مرةً واحدةً في حياتي.»	مثالٌ من إنشاء الكتاب: يكفيه سطر صفحة الرموز (الدليل ٣٤ §٢)	1
المجلد-الثاني/الباب-الثاني/ف12-ب-التطبيق-والتقويم.md	11	هذا نص مُعَدّ خصيصًا ليجمع أكبر عدد من الأصوات الحرجة في نص واحد قصير، بخلاف نص «المهمة التشخيصية» في فاتحة الباب الذي كان انطباعًا أول عامًّا. استعمل هذا النص في كل مرة تريد إعادة تشخيص نفسك فيها. *[نص تدريبي من إنشاء الكتاب]*	هذا نص مُعَدّ خصيصًا ليجمع أكبر عدد من الأصوات الحرجة في نص واحد قصير، بخلاف نص «المهمة التشخيصية» في فاتحة الباب الذي كان انطباعًا أول عامًّا. استعمل هذا النص في كل مرة تريد إعادة تشخيص نفسك فيها.	نصٌّ تدريبي من إنشاء الكتاب، والمتن نفسه يقول ذلك	1
المجلد-الخامس/الباب-الخامس/ف07-مخاطبة-الجمهور-العام.md	176	✘ «تشير المؤشرات الموسمية إلى احتمال تأخر بداية الموسم المطري هذا العام.» *[تنبيه: لا يذكر المتكلم رقمًا ولا نسبة ما لم يكن من جهة رسمية مختصة وموثوقة]*	✘ «تشير المؤشرات الموسمية إلى احتمال تأخر بداية الموسم المطري هذا العام.»	التنبيه كان وسمًا على السطر الخطأ؛ صار تعليقًا على المثال بعد الصواب، كما تُعلَّق الأمثلة	1
المجلد-العاشر/الباب-الثالث-عشر/ف01-ب-سلم-الارتجال-والحوار-الممتد.md	121	> «أيها الحضور الكريم، ستعود منظمة حفلنا بعد لحظات لظرف طارئ نسأل الله أن ييسره. وريثما تعود، دعونا لا نُعطل فقرة هي أحق ما ننتظره الليلة: تكريم المتطوعين الذين بذلوا هذا العام جهدًا نشكره جميعًا ونتعلم منه. فليتفضل الأستاذ سليمان لتكريم أول المتطوعين، وسنستأنف الفقرات بترتيبها فور عودتها.» *[تبتسم وتُشير بيدها نحو منصة التكريم]*	> «أيها الحضور الكريم، ستعود منظمة حفلنا بعد لحظات لظرف طارئ نسأل الله أن ييسره. وريثما تعود، دعونا لا نُعطل فقرة هي أحق ما ننتظره الليلة: تكريم المتطوعين الذين بذلوا هذا العام جهدًا نشكره جميعًا ونتعلم منه. فليتفضل الأستاذ سليمان لتكريم أول المتطوعين، وسنستأنف الفقرات بترتيبها فور عودتها.» *(تبتسم وتُشير بيدها نحو منصة التكريم)*	إشارةٌ مسرحية كُتبت بصيغة الوسم فتُحذف من الطبعة؛ صارت بصيغة الإشارة في الحوار نفسه	1
المجلد-الرابع/الباب-الرابع/ف10-أ-الاقتباس-والتضمين.md	113	> **تنبيه:** إن ذكرتَ رقم الحديث في فهرس معين ولم تكن متيقنًا منه، فأضف الوسم *[يحتاج إلى تحقق من رقم الحديث]* في الكتابة، ولا تجزم به شفهيًّا أمام الناس.	> **تنبيه:** إن ذكرتَ رقم الحديث في فهرس معين ولم تكن متيقنًا منه، فاكتب بجانبه في مسوّدتك: «يحتاج إلى تحقق من رقم الحديث»، ولا تجزم به شفهيًّا أمام الناس.	المتن يأمر القارئ بإضافة «الوسم» ويكتبه بصيغة الوسم فيُحذف من الطبعة؛ صار تنبيهًا بين علامتي تنصيص	1
المجلد-الثالث/الباب-الثالث/ف08-أ-الفصيح-المأنوس.md	77	وتُروى في كتب الأدب قصة نحويّ سقط عن دابته، فاجتمع الناس حوله، فقال: «ما لَكُمْ تَكَأْكَأْتُمْ عَلَيَّ كَتَكَأْكُئِكُمْ عَلى ذي جِنَّةٍ؟ افْرَنْقِعوا عَنّي»، يريد: ما لكم اجتمعتم عليّ كما تجتمعون على مجنون؟ تفرّقوا عني. فقال بعضهم: «دعوه، فإن شيطانه يتكلم بالهندية». *[يحتاج إلى تحقق من المصدر ونسبة القصة]*	وحكى ابن جني أن أبا علقمة النحوي ثار به المُرار، فاجتمع الناس عليه، فلما أفاق قال: «ما لَكُمْ قَدْ تَكَأْكَأْتُمْ عَلَيَّ كَتَكَأْكُئِكُمْ عَلى ذي جِنَّةٍ؟ افْرَنْقِعوا عَنّي»، يريد: ما لكم اجتمعتم عليّ كما تجتمعون على مجنون؟ تفرّقوا عني. فقال بعض الحاضرين: «إن شيطانه يتكلم بالهندية»[^a108]. ويُروى نحو كلامه عن عيسى بن عمر النحوي حين سقط عن حماره فاجتمع الناس عليه؛ وقد نبّه السبكي على أنها تُحكى عن هذا وعن ذاك[^b108].	استثناء الجاحظ في المطبوع للمتكلم لا للمخاطَب: «إلا أن يكون المتكلّم بدويًّا أعرابيًّا؛ فإنّ الوحشيّ من الكلام يفهمه الوحشيّ من الناس» (البيان والتبيين، ت. هارون ١/١٤٤، ع٦٦). متحقّق	1
المجلد-الثالث/الباب-الثالث/ف08-أ-الفصيح-المأنوس.md	79	وذكر الجاحظ في «البيان والتبيين» ما معناه أن اللفظ لا ينبغي أن يكون عاميًّا ساقطًا، ولا غريبًا وحشيًّا، إلا أن يخاطب المتكلم من يألف ذلك الوحشي ويفهمه. *[الجاحظ، البيان والتبيين، ج١؛ يحتاج إلى تحقق من المصدر]*	وذكر الجاحظ في «البيان والتبيين» أن اللفظ كما لا ينبغي أن يكون عاميًّا ساقطًا سوقيًّا، فكذلك لا ينبغي أن يكون غريبًا وحشيًّا، «إلا أن يكون المتكلّم بدويًّا أعرابيًّا؛ فإنّ الوحشيّ من الكلام يفهمه الوحشيّ من الناس»[^c109].	استثناء الجاحظ في المطبوع للمتكلم لا للمخاطَب: «إلا أن يكون المتكلّم بدويًّا أعرابيًّا؛ فإنّ الوحشيّ من الكلام يفهمه الوحشيّ من الناس» (البيان والتبيين، ت. هارون ١/١٤٤، ع٦٦). متحقّق	1
